,IP,Traceroute
992,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
993,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
994,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
995,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
996,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
997,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
998,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
999,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1000,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1001,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1002,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1003,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1004,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1005,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1006,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1007,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1008,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1009,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1010,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1011,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1012,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1013,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1014,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1015,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1016,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1017,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1018,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1019,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1020,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1021,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1022,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1023,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1024,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1025,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1026,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1027,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1028,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1029,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1030,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1031,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1032,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1033,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1034,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1035,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1036,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1037,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1038,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1039,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1040,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1041,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1042,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1043,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1044,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1045,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1046,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1047,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1048,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1049,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1050,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1051,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1052,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1053,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1054,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1055,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1056,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1057,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1058,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1059,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1060,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1061,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1062,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1063,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1064,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1065,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1066,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1067,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1068,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1069,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1070,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1071,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1072,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1073,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1074,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1075,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1076,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1077,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1078,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1079,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1080,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1081,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1082,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1083,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1084,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1085,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1086,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1087,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1088,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1089,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1090,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1091,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1092,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1093,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1094,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1095,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1096,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1097,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1098,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1099,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1100,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1101,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1102,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1103,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1104,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1105,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1106,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1107,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1108,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1109,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1110,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1111,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1112,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1113,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1114,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1115,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1116,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1117,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1118,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1119,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1120,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1121,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1122,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1123,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1124,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1125,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1126,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1127,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1128,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1129,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1130,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1131,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1132,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1133,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1134,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1135,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1136,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1137,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1138,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1139,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1140,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1141,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1142,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1143,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1144,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1145,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1146,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1147,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1148,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1149,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1150,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1151,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1152,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1153,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1154,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1155,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1156,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1157,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1158,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1159,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1160,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1161,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1162,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1163,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1164,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1165,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1166,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1167,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1168,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1169,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1170,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1171,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1172,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1173,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1174,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1175,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1176,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1177,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1178,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1179,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1180,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1181,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1182,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1183,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1184,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1185,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1186,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1187,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1188,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1189,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1190,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1191,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1192,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1193,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1194,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1195,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1196,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1197,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1198,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1199,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1200,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1201,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1202,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1203,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1204,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1205,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1206,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1207,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1208,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1209,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1210,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1211,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1212,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1213,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1214,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1215,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1216,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1217,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1218,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1219,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1220,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1221,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1222,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1223,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1224,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1225,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1226,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1227,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
1228,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
