,IP,Traceroute
0,75.174.31.107,"[[4, 7, 18], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
1,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
2,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
3,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
4,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
5,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
6,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
7,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
8,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
9,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
10,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
11,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
12,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
13,75.174.31.107,"[[10, 88, 3], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
14,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
15,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
16,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
17,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
18,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
19,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
20,75.174.31.107,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
